name,likes,rating,review,given_reviews,pictures,local_guide,relevance_score,relevance_score_normalized,language,review_translated
Pierre-marie.boudet,0,1.0,"beaucoup de retards et services minimum. low cost pero low service tambien! a la ida tuvimos problemas technicos con el motor del avion que tiene 18 anos... 10 horas de retraso! compensation nada. si, te dan un baso de agua porque tambien el agua se paga normalemente con ellos... todo se paga! a la vuelta 2 horas de retraso. el peor es que compramos el billete con un error de fecha y que para cambiar el billete debimos pagar 400 euros(18000$ar) ademas lo que fue el precio de ida y vuelta! menos mal, los asafates y stewards son muy sympaticos. pero para mi, nunca mas esta compania.",0,0,0,0.0,0.0,es,"beaucoup de retards et services minimum. low cost pero low service tambien! a la ida tuvimos problemas technicos con el motor del avion que tiene 18 anos... 10 horas de retraso! compensation nada. si, te dan un baso de agua porque tambien el agua se paga normalemente con ellos... todo se paga! a la vuelta 2 horas de retraso. el peor es que compramos el billete con un error de fecha y que para cambiar el billete debimos pagar 400 euros(18000$ar) ademas lo que fue el precio de ida y vuelta! menos mal, los asafates y stewards son muy sympaticos. pero para mi, nunca mas esta compania."
mathew477,0,4.0,"muy lindo. aspectos positivos:
- si vas con auto podes dejarlo en cualquier lugar sin necesidad de pagar estacionamiento porque en definitiva estas en medio de un barrio
- si vas con tren estas literal a 2 minutos de caminata desde la estacion ""el palomar""
- el ambiente es muy distendido
- el personal de cabina es muy buena onda
- no tuve ningun tipo de inconveniente con el tema valijas (pesos y dimensiones maximas)
- hay wifi gratis y enchufes por todos lados

aspectos negativos:
- el embarque era a las 15:10 y termino siendo a las 15:50. uno se preocupa por llegar a tiempo. me parece una falta de respeto que no se cumpla con el horario de salida
- no hay nada para entretenerse en el viaje. es obligatorio que vayan con libros, celular cargado, cartas, etc  para que no se aburran en el viaje",0,0,0,0.0,0.0,es,"muy lindo. aspectos positivos:
- si vas con auto podes dejarlo en cualquier lugar sin necesidad de pagar estacionamiento porque en definitiva estas en medio de un barrio
- si vas con tren estas literal a 2 minutos de caminata desde la estacion ""el palomar""
- el ambiente es muy distendido
- el personal de cabina es muy buena onda
- no tuve ningun tipo de inconveniente con el tema valijas (pesos y dimensiones maximas)
- hay wifi gratis y enchufes por todos lados

aspectos negativos:
- el embarque era a las 15:10 y termino siendo a las 15:50. uno se preocupa por llegar a tiempo. me parece una falta de respeto que no se cumpla con el horario de salida
- no hay nada para entretenerse en el viaje. es obligatorio que vayan con libros, celular cargado, cartas, etc  para que no se aburran en el viaje"
Mirta Alicia J,0,4.0,"correcto. los vuelos son desde el palomar, me queda mas cerca que aeroparque, soy de zona oeste. si bien el lugar de recepción es chico, son muy agradables en mostrador. ese aeropuerto se encuentra en refacciones al igual que el de jujuy. buena puntualidad de los vuelos y buena atención del personal de cabina. no tiene servicio de refrigerio, pero podes encontrar promociones. si queres viajar de forma económica y con un equipaje de 6 kilos, lo podes hacer con esta empresa. además si programas tu viaje con anticipación, podes encontrar muy buenos precios.",0,0,0,0.0,0.0,es,"correcto. los vuelos son desde el palomar, me queda mas cerca que aeroparque, soy de zona oeste. si bien el lugar de recepción es chico, son muy agradables en mostrador. ese aeropuerto se encuentra en refacciones al igual que el de jujuy. buena puntualidad de los vuelos y buena atención del personal de cabina. no tiene servicio de refrigerio, pero podes encontrar promociones. si queres viajar de forma económica y con un equipaje de 6 kilos, lo podes hacer con esta empresa. además si programas tu viaje con anticipación, podes encontrar muy buenos precios."
Clau2504,0,4.0,"sin inconvenientes salio en tiempo ,vuelo tranquilo. salimos sin inconvenientes, en horario y un vuelo muy confortable , aviones limpios, atención cordial de sus empleados",0,0,0,0.0,0.0,es,"sin inconvenientes salio en tiempo ,vuelo tranquilo. salimos sin inconvenientes, en horario y un vuelo muy confortable , aviones limpios, atención cordial de sus empleados"
Simone Perim,0,1.0,cancelamentos e alterações de voos sem comunicação e sem devolução do dinheiro. empresa com total descaso pelo cliente. cancelaram o voo e até o momento não tive a devolução do dinheiro e não tem como reclamar. deveria ter os serviços interditados pelo ministério publico. descaso total.,0,0,0,0.0,0.0,pt,cancelaciones y cambios de vuelos sin comunicación y sin devolución de dinero.empresa con negligencia total por parte del cliente.Han cancelado el vuelo y hasta ahora no he tenido el regreso del dinero y no se queja.Debería tener los servicios prohibidos por el servicio de enjuiciamiento público.Negligencia total.
Rolando Bianucci,0,4.0,"me sorprendió gratamente.. el vuelo es a el palomar, pero no figura en esta página. me esperaba menor calidad, pero encontré un vuelo en una buena máquina, con personal amable y buena atención. nada está incluído, hay que pagar hasta un vaso de agua, es lo único que no me acostumbro.",0,0,0,0.0,0.0,es,"me sorprendió gratamente.. el vuelo es a el palomar, pero no figura en esta página. me esperaba menor calidad, pero encontré un vuelo en una buena máquina, con personal amable y buena atención. nada está incluído, hay que pagar hasta un vaso de agua, es lo único que no me acostumbro."
Solci,0,4.0,"el palomar- bariloche. la verdad es que ambos vuelos fueron bueno. no tuvimos problema alguno. los tripulantes de cabina muy copados.

lo único a resaltar fue que pague el ingreso vip se podría decir y paso más rápido la gente que no pago nada y encima nos mandaron al bus más lleno. pero es un detalle mínimo.

en el aeropuerto fueron súper amables y siempre deseando buen viaje. 

súper recomendado y mas cuando se encuentran precios tan buenos.

yo pague ida y vuelta $900 más una valija de 9kg.",0,0,0,0.0,0.0,es,"el palomar- bariloche. la verdad es que ambos vuelos fueron bueno. no tuvimos problema alguno. los tripulantes de cabina muy copados.

lo único a resaltar fue que pague el ingreso vip se podría decir y paso más rápido la gente que no pago nada y encima nos mandaron al bus más lleno. pero es un detalle mínimo.

en el aeropuerto fueron súper amables y siempre deseando buen viaje. 

súper recomendado y mas cuando se encuentran precios tan buenos.

yo pague ida y vuelta $900 más una valija de 9kg."
Romina F,0,5.0,"muy buena atención . la atención del personal en su totalidad es super amable.
los precios de snacks son los adecuados, ni hablar de los pasajes. 
no tuvimos ni un inconveniente y, cuando lo tuvimos, no fue por problemas de la empresa, tuvo que ver con condiciones ajenas a ellos, lo solucionaron en tiempo y forma. 

recomiendo. ",0,0,0,0.0,0.0,es,"muy buena atención . la atención del personal en su totalidad es super amable.
los precios de snacks son los adecuados, ni hablar de los pasajes. 
no tuvimos ni un inconveniente y, cuando lo tuvimos, no fue por problemas de la empresa, tuvo que ver con condiciones ajenas a ellos, lo solucionaron en tiempo y forma. 

recomiendo. "
JulietaMAllende,0,1.0,"¡miedo!. la peor experiencia, hasta el momento, en vuelos que he tenido. la dinámica de los/las azafatas dejaba mucho que desear, nunca dijeron las normas de seguridad en inglés (siendo que había pasajeros que no hablaban en español) pero al momento de vender los refrigerios si lo hacían de manera bilingüe. los pasajeros del vuelo deambulaban por el avión durante todo el vuelo, a tal punto que era complicado poder ir al baño de la cantidad de personas en el pasillo. al momento del aterrizaje juro que pensé que íbamos a aterrizar sobre los árboles, la gente gritaba y la conducción del piloto fue espantosa. 
nunca nos revisaron el dni en el aeropuerto, al momento de embarcar el encargado de embarque no nos revisó el dni y anotó los ingresos al avión en un papel dibujando palitos literal.

¡no recomendaría volar por esta aerolínea!",0,0,0,0.0,0.0,es,"¡miedo!. la peor experiencia, hasta el momento, en vuelos que he tenido. la dinámica de los/las azafatas dejaba mucho que desear, nunca dijeron las normas de seguridad en inglés (siendo que había pasajeros que no hablaban en español) pero al momento de vender los refrigerios si lo hacían de manera bilingüe. los pasajeros del vuelo deambulaban por el avión durante todo el vuelo, a tal punto que era complicado poder ir al baño de la cantidad de personas en el pasillo. al momento del aterrizaje juro que pensé que íbamos a aterrizar sobre los árboles, la gente gritaba y la conducción del piloto fue espantosa. 
nunca nos revisaron el dni en el aeropuerto, al momento de embarcar el encargado de embarque no nos revisó el dni y anotó los ingresos al avión en un papel dibujando palitos literal.

¡no recomendaría volar por esta aerolínea!"
danzuar,0,5.0,"excelente en cuanto a mi experiencia. excelente experiencia desde la compra hasta el vuelo ida y vuelta. los aviones estaban correctos y la atención lejos mucho mejor que la linea de bandera aerolíneas argentina, esto a modo comparación precio/calidad en vuelos s/ territorio argentino. lean bien la web antes de comprar porque en el palomar había gente que hacia reclamos por el tema del equipaje pero eso estaba perfectamente aclarado en la web. se permite un equipaje de mano tipo mochila/cartera hasta 6 kg sin cargo, pero ojo el carry on por mas que lo lleves arriba hay que pagarlo. en el viaje de ida yo había abonado por el café pero por temas de clima no lo sirvieron, efectúe el reclamo y me reintegraron el valor a la tarjeta de crédito. todo impecable y a buenos valores. seguro voy a volver a viajar gracias 
en mi caso el vuelo fue a mendoza, en la web dice que se puede despachar por bodega hasta 3 botellas, pero en plumerillo no lo permitían y lo tuvimos que llevar arriba en la mochila (eso es lo único no claro tanto en la web como en mostrador) pero no tuvimos inconvenientes fuera de ello.",0,0,0,0.0,0.0,es,"excelente en cuanto a mi experiencia. excelente experiencia desde la compra hasta el vuelo ida y vuelta. los aviones estaban correctos y la atención lejos mucho mejor que la linea de bandera aerolíneas argentina, esto a modo comparación precio/calidad en vuelos s/ territorio argentino. lean bien la web antes de comprar porque en el palomar había gente que hacia reclamos por el tema del equipaje pero eso estaba perfectamente aclarado en la web. se permite un equipaje de mano tipo mochila/cartera hasta 6 kg sin cargo, pero ojo el carry on por mas que lo lleves arriba hay que pagarlo. en el viaje de ida yo había abonado por el café pero por temas de clima no lo sirvieron, efectúe el reclamo y me reintegraron el valor a la tarjeta de crédito. todo impecable y a buenos valores. seguro voy a volver a viajar gracias 
en mi caso el vuelo fue a mendoza, en la web dice que se puede despachar por bodega hasta 3 botellas, pero en plumerillo no lo permitían y lo tuvimos que llevar arriba en la mochila (eso es lo único no claro tanto en la web como en mostrador) pero no tuvimos inconvenientes fuera de ello."
Martín R,0,5.0,"más confiable.. puse aeroparque porque la opción el palomar no está disponible (o no la encuentro). he volado tan bien como con otras aerolíneas y tiene la ventaja de que ningún sindicato te puede amargar el viaje con un paro sorpresivo. quien se haya quedado plantado en aeroparque a las puertas de un vuelo por trabajo, estudios, salud, temas familiares o hasta de placer, entenderá lo que digo. flybondy es muy puntual. todo es muy claro, lo que se compra es el pasaje con equipaje de mano, todos los extras (equipaje en bodega, elección de asientos, embarque prioritario, etc,) se paga aparte; incluyendo el menú de a bordo en el que no hay comidas elaboradas (son vuelos cortos de no más de tres horas como máximo) pero por precios muy convenientes uno tiene una variedad de snacks, te, café, leche chocolatada, cerveza, y hasta fideos con queso.  funciona y funciona bien. aviones modernos boeing 737-800, personal comprometido. hice seis vuelos. en contra: el palomar es lindo; tiene el equipamiento mínimo necesario (sala de espera, drugstore,  sanitarios) incluyendo hasta estaciones de carga para los celulares, pero decididamente es chico cuando salen o llegan varios vuelos a la vez. los baños, normalmente están limpios pero cuando se juntan varios vuelos, el personal no da abasto.",0,0,0,0.0,0.0,es,"más confiable.. puse aeroparque porque la opción el palomar no está disponible (o no la encuentro). he volado tan bien como con otras aerolíneas y tiene la ventaja de que ningún sindicato te puede amargar el viaje con un paro sorpresivo. quien se haya quedado plantado en aeroparque a las puertas de un vuelo por trabajo, estudios, salud, temas familiares o hasta de placer, entenderá lo que digo. flybondy es muy puntual. todo es muy claro, lo que se compra es el pasaje con equipaje de mano, todos los extras (equipaje en bodega, elección de asientos, embarque prioritario, etc,) se paga aparte; incluyendo el menú de a bordo en el que no hay comidas elaboradas (son vuelos cortos de no más de tres horas como máximo) pero por precios muy convenientes uno tiene una variedad de snacks, te, café, leche chocolatada, cerveza, y hasta fideos con queso.  funciona y funciona bien. aviones modernos boeing 737-800, personal comprometido. hice seis vuelos. en contra: el palomar es lindo; tiene el equipamiento mínimo necesario (sala de espera, drugstore,  sanitarios) incluyendo hasta estaciones de carga para los celulares, pero decididamente es chico cuando salen o llegan varios vuelos a la vez. los baños, normalmente están limpios pero cuando se juntan varios vuelos, el personal no da abasto."
