name,rating,relevance_score,source_language,review,sentiment_score,sentiment,subjectivity,tokens,aspect_sentiments,scaled_relevance,adjusted_sentiment,nps_category
travel14033350475,1,0.0,es,bad service non compliance schedule reprogramm lousy service permanent flight reprogramming twice change schedule agree flight customer service response mail,-0.6705,Negative,0.5833333333333333,"['bad', 'service', 'non', 'compliance', 'schedule', 'reprogramm', 'lousy', 'service', 'permanent', 'reprogramme', 'twice', 'change', 'schedule', 'agree', 'customer', 'service', 'response', 'mail']","{'service': -0.6705, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.6705, 'delay': None}",0.0,-0.0,Detractor
travel59929753284,1,0.0,es,never respect flight schedule pesima aerolinea live reprogramming flight never meet flight schedule one busy import weight attention,-0.3724,Negative,0.4,"['never', 'respect', 'schedule', 'pesima', 'aerolinea', 'live', 'reprogramme', 'never', 'meet', 'schedule', 'one', 'busy', 'import', 'weight', 'attention']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.3724, 'delay': None}",0.0,-0.0,Detractor
trek236294,1,0.0,es,réclalo flybondi company answer claim go office serve page appear direction office disaster company recommend anyone,-0.3818,Negative,0.0,"['réclalo', 'company', 'answer', 'claim', 'go', 'office', 'serve', 'page', 'appear', 'direction', 'office', 'disaster', 'company', 'recommend', 'anyone']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
trek746240,1,0.0,it,flybondi never outward flight delete propose alternative flight two day late refuse ask refund see departure return flight move another airport 70 kilometer away variation discover chance go check state check calm calm receive email inform change everything produce considerable logistical problem rental car meantime exhaust next flight without doubt airolina argentinas flybondi avoid attract allege economy,0.2287,Positive,0.51,"['never', 'outward', 'delete', 'propose', 'alternative', 'two', 'day', 'late', 'refuse', 'ask', 'refund', 'see', 'departure', 'return', 'move', 'another', 'airport', 'kilometer', 'away', 'variation', 'discover', 'chance', 'go', 'check', 'state', 'check', 'calm', 'calm', 'receive', 'email', 'inform', 'change', 'everything', 'produce', 'considerable', 'logistical', 'problem', 'rental', 'car', 'meantime', 'exhaust', 'next', 'without', 'doubt', 'airolina', 'argentina', 'avoid', 'attract', 'allege', 'economy']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.2287, 'delay': None}",0.0,0.0,Promoter
tricig,1,0.0,es,bad low cost airline make mistake read opinion flybondi service cheap expensive cancel flight last moment buy last moment new ticket cariene aerolinea caría never use service company think make reimbursement cancellation,-0.8402,Negative,0.4220779220779221,"['bad', 'low', 'cost', 'make', 'mistake', 'read', 'opinion', 'service', 'cheap', 'expensive', 'cancel', 'last', 'moment', 'buy', 'last', 'moment', 'new', 'ticket', 'cariene', 'aerolinea', 'caría', 'never', 'use', 'service', 'company', 'think', 'make', 'reimbursement', 'cancellation']","{'service': -0.8402, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8402, 'delay': None}",0.0,-0.0,Detractor
tyler d,1,0.0,en,ignore review wish read review booking flybondi similar story flight aep mdz fine absurd fee charge airline come low cost airline complain much problem come trip home arrive airport 2 hour 08 30 flight find flybondi flight departure board staff airport receive communication airline however able go website check reservation see instead 8 30 flight day reschedule flight 22 00 follow day option book last minute flight aerolinea argentina international connection late day fortunately allow 6 hour bueno aire otherwise would lose money flybondi flight would rebook much expensive flight home anyone read would suggest never use flybondi itinerary connection part itinerary rely arrive certain day get lucky first flight fortunate could book another airline return flight however could easily force miss connection thousand dollar never book flybondi,0.3612,Positive,0.5226934523809523,"['ignore', 'review', 'wish', 'read', 'review', 'book', 'similar', 'story', 'aep', 'mdz', 'fine', 'absurd', 'fee', 'charge', 'come', 'low', 'cost', 'complain', 'much', 'problem', 'come', 'trip', 'home', 'arrive', 'airport', 'hour', 'find', 'departure', 'board', 'staff', 'airport', 'receive', 'communication', 'however', 'able', 'go', 'website', 'check', 'reservation', 'see', 'instead', 'day', 'reschedule', 'follow', 'day', 'option', 'book', 'last', 'minute', 'aerolinea', 'argentina', 'international', 'connection', 'late', 'day', 'fortunately', 'allow', 'hour', 'bueno', 'aire', 'otherwise', 'would', 'lose', 'money', 'would', 'rebook', 'much', 'expensive', 'home', 'anyone', 'read', 'would', 'suggest', 'never', 'use', 'itinerary', 'connection', 'part', 'itinerary', 'rely', 'arrive', 'certain', 'day', 'get', 'lucky', 'first', 'fortunate', 'could', 'book', 'another', 'return', 'however', 'could', 'easily', 'force', 'miss', 'connection', 'thousand', 'dollar', 'never', 'book']","{'service': None, 'price': None, 'comfort': None, 'staff': 0.3612, 'food': None, 'flight': 0.3612, 'delay': None}",0.0,0.0,Promoter
uk traveller 2023,1,0.0,en,hide seat cost make whole airfare double cost book economy flight bueno aires Iguazu £ 350 go check try charge £ 300 per seat way cheap book onto another airline fly airline rip,-0.1779,Negative,0.5,"['hide', 'seat', 'cost', 'make', 'whole', 'airfare', 'double', 'cost', 'book', 'economy', 'bueno', 'aire', 'iguazu', 'go', 'check', 'try', 'charge', 'per', 'seat', 'way', 'cheap', 'book', 'onto', 'another', 'rip']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.1779, 'delay': None}",0.0,-0.0,Detractor
v rodriguez “vanoro”,4,0.0877949931160193,es,experience say good case special assistance passenger impeccable round trip inform we comment flight attendant everything friendly start arrive atdestination falsehood action notice hand try contact consult issue one attend make call 0810 3000 mail never answer shameful prioritize mother comfortable trip pay choice seat serve courtesy service another passenger row bring we almost reach water coffee busy chat forget,0.9512,Positive,0.4912698412698413,"['experience', 'say', 'good', 'case', 'special', 'assistance', 'passenger', 'impeccable', 'round', 'trip', 'inform', 'comment', 'attendant', 'everything', 'friendly', 'start', 'arrive', 'atdestination', 'falsehood', 'action', 'notice', 'hand', 'try', 'contact', 'consult', 'issue', 'one', 'attend', 'make', 'call', 'mail', 'never', 'answer', 'shameful', 'prioritize', 'mother', 'comfortable', 'trip', 'pay', 'choice', 'seat', 'serve', 'courtesy', 'service', 'another', 'passenger', 'row', 'bring', 'almost', 'reach', 'water', 'coffee', 'busy', 'chat', 'forget']","{'service': 0.9512, 'price': None, 'comfort': 0.9512, 'staff': None, 'food': None, 'flight': 0.9512, 'delay': None}",0.8779499311601929,0.8351059745195756,Promoter
vacation22642560580,1,0.0,en,flight cancelation flight get cancel option refund flight 3 day book another flight get connection flight service available airport book airline cost 300 dollar,-0.25,Negative,0.4,"['cancelation', 'get', 'cancel', 'option', 'refund', 'day', 'book', 'another', 'get', 'connection', 'service', 'available', 'airport', 'book', 'cost', 'dollar']","{'service': -0.25, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.25, 'delay': None}",0.0,-0.0,Detractor
vacation38464833028,1,0.0,pt,flybondi never bad company horrible service extremely tight bench total neglect passenger still steal airport pay take bag cabin,-0.2263,Negative,0.675595238095238,"['never', 'bad', 'company', 'horrible', 'service', 'extremely', 'tight', 'bench', 'total', 'neglect', 'passenger', 'still', 'steal', 'airport', 'pay', 'take', 'bag', 'cabin']","{'service': -0.2263, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
vale fajardo,1,0.0,es,malisar flight delay 6 hour addition already change previously check without acceptance change reimbursement give explanation worry remedying situation malisimo service enter plane organization disaster lose flight company modify starting airport impossible contact customer service price aereo similar competition seat food another person bill divine,-0.8714,Negative,0.41666666666666663,"['malisar', 'delay', 'hour', 'addition', 'already', 'change', 'previously', 'check', 'without', 'acceptance', 'change', 'reimbursement', 'give', 'explanation', 'worry', 'remedy', 'situation', 'malisimo', 'service', 'enter', 'organization', 'disaster', 'lose', 'company', 'modify', 'start', 'airport', 'impossible', 'contact', 'customer', 'service', 'price', 'aereo', 'similar', 'competition', 'seat', 'food', 'another', 'person', 'bill', 'divine']","{'service': -0.8714, 'price': -0.8714, 'comfort': None, 'staff': None, 'food': -0.8714, 'flight': -0.8714, 'delay': -0.8714}",0.0,-0.0,Detractor
valelucasf,4,0.0,es,perfect trip travel first time airline everything perfect without problem go flight board personnel attentive helpful flight complication would undoubtedly travel flybondi travel airline low cost latam example service leave much desire excellent price quality ratio,0.9482,Positive,0.6761904761904761,"['perfect', 'trip', 'travel', 'first', 'time', 'everything', 'perfect', 'without', 'problem', 'go', 'board', 'personnel', 'attentive', 'helpful', 'complication', 'would', 'undoubtedly', 'travel', 'travel', 'low', 'cost', 'latam', 'example', 'service', 'leave', 'much', 'desire', 'excellent', 'price', 'quality', 'ratio']","{'service': 0.9482, 'price': 0.9482, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.9482, 'delay': None}",0.0,0.0,Promoter
valen c,1,0.0,es,lousy service rest 25 passage today flight bariloche leave we flight yesterday passenger happen tomorrow notify person go travel give we thousand lap bad attention,-0.802,Negative,0.5833333333333333,"['lousy', 'service', 'rest', 'passage', 'today', 'bariloche', 'leave', 'yesterday', 'passenger', 'happen', 'tomorrow', 'notify', 'person', 'go', 'travel', 'give', 'thousand', 'lap', 'bad', 'attention']","{'service': -0.802, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.802, 'delay': None}",0.0,-0.0,Detractor
valencia e,1,0.0,es,awful three reprogamation delay 4 hour end land ezeiza transfer aeroparque cover well none expense claim tell low cost meet airport goto anyone nesfasto follow one every way,-0.6486,Negative,0.65,"['awful', 'three', 'reprogamation', 'delay', 'hour', 'end', 'land', 'ezeiza', 'transfer', 'aeroparque', 'cover', 'well', 'none', 'expense', 'claim', 'tell', 'low', 'cost', 'meet', 'airport', 'goto', 'anyone', 'nesfasto', 'follow', 'one', 'every', 'way']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': -0.6486}",0.0,-0.0,Detractor
valentin l,1,0.0,de,bad bad experience ever first able determine book ticket via mytrip amount pay we state price debite be increase price many time however mention small print error therefore due carelessness make online check wrong boarding card send ask connect indian call center long waiting time employee able find 7 hour departure rebook therefore can not achieve connect flight least offer cancel flight refund reimburse order get refund fight 40 minute queue connect umpteen different employee nobody responsible case end lady explain English difficult understand cancel flight get refound curious see see money case spontaneously book flight airolina Argentina work perfectly,-0.9118,Negative,0.581140350877193,"['bad', 'bad', 'experience', 'ever', 'first', 'able', 'determine', 'book', 'ticket', 'via', 'mytrip', 'amount', 'pay', 'state', 'price', 'debite', 'increase', 'price', 'many', 'time', 'however', 'mention', 'small', 'print', 'error', 'therefore', 'due', 'carelessness', 'make', 'online', 'check', 'wrong', 'boarding', 'card', 'send', 'ask', 'connect', 'indian', 'call', 'center', 'long', 'waiting', 'time', 'employee', 'able', 'find', 'hour', 'departure', 'rebook', 'therefore', 'achieve', 'connect', 'least', 'offer', 'cancel', 'refund', 'reimburse', 'order', 'get', 'refund', 'fight', 'minute', 'queue', 'connect', 'umpteen', 'different', 'employee', 'nobody', 'responsible', 'case', 'end', 'lady', 'explain', 'english', 'difficult', 'understand', 'cancel', 'get', 'refound', 'curious', 'see', 'see', 'money', 'case', 'spontaneously', 'book', 'airolina', 'argentina', 'work', 'perfectly']","{'service': None, 'price': -0.9118, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.9118, 'delay': None}",0.0,-0.0,Detractor
valentina g,1,0.0,es,bad airline bad airline travel please fix inmineary first cancel flight without offer we alternative two hour late say error return Iguazu Buenos aires board international flight cancel journey hour advance offer alternative although ticket cheap end go caro buy another flight return bueno aire,-0.886,Negative,0.49444444444444446,"['bad', 'bad', 'travel', 'please', 'fix', 'inmineary', 'first', 'cancel', 'without', 'offer', 'alternative', 'two', 'hour', 'late', 'say', 'error', 'return', 'iguazu', 'buenos', 'aire', 'board', 'international', 'cancel', 'journey', 'hour', 'advance', 'offer', 'alternative', 'although', 'ticket', 'cheap', 'end', 'go', 'caro', 'buy', 'another', 'return', 'bueno', 'aire']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.886, 'delay': None}",0.0,-0.0,Detractor
valentinabustos1,5,0.0,es,good travel bueno aire bariloche many doubt fear bad opinion read finally everything come change output airport aeroparque ezeiza possible union measure notify 1 day half flight meet exit arrival schedule perfectly,-0.2732,Negative,0.7047619047619048,"['good', 'travel', 'bueno', 'aire', 'bariloche', 'many', 'doubt', 'fear', 'bad', 'opinion', 'read', 'finally', 'everything', 'come', 'change', 'output', 'airport', 'aeroparque', 'ezeiza', 'possible', 'union', 'measure', 'notify', 'day', 'half', 'meet', 'exit', 'arrival', 'schedule', 'perfectly']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.2732, 'delay': None}",0.0,-0.0,Detractor
